Rank,\rho_l - LD Data,q_j (rho_l),\gamma - IFT Data,q_j (gamma)
1,sigma_H1,1253.657360699484,sigma_H1,173.8905299249072
2,sigma_O1,868.9557541059218,sigma_S1,128.96500942568173
3,sigma_C1,700.7104434312298,sigma_C1,77.20528748058697
4,epsilon_C1,400.54604804707486,epsilon_C1,72.46747651334609
5,sigma_S1,306.4483977353269,epsilon_S1,53.49885461842901
6,temperature,115.95805333040322,epsilon_H1,33.31631652762824
7,epsilon_O1,111.73598887299318,epsilon_O1,21.724070248266358
8,epsilon_S1,94.38152932196817,temperature,19.110605534694816
9,epsilon_H1,2.337689157062515,sigma_O1,6.444606703264659e-06
